"Category","Total"
2015,62253
2016,62067
2017,61899
2018,61747
2019,61600
2020,61455
2021,61310
2022,61182
2023,61029
2024,60889
2025,60759
2026,60640
2027,60541
2028,60432
2029,60334
2030,60237
2031,60132
2032,60025
2033,59914
2034,59804
2035,59700
2036,59590
2037,59490
2038,59394
2039,59295
2040,59196
